variant,month,gross_return,net_return,turnover,transaction_cost
C2_CURRENT4_CHRONOS50,2022-05,-0.007650643004851743,-0.00818703458228276,0.2702634781036506,0.0005405269562073012
C2_CURRENT4_CHRONOS50,2022-06,-0.061704253313956126,-0.06217719916179698,0.25202386854645376,0.0005040477370929075
C2_CURRENT4_CHRONOS50,2022-07,0.06870902455316696,0.06816790669102835,0.2531642616025992,0.0005063285232051984
C2_CURRENT4_CHRONOS50,2022-08,-0.03551259694602005,-0.03599488503512893,0.25002301096994484,0.0005000460219398897
C2_CURRENT4_CHRONOS50,2022-09,-0.10828141942936431,-0.10873889084676269,0.2565110940637746,0.0005130221881275492
C2_CURRENT4_CHRONOS50,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
C2_CURRENT4_CHRONOS50,2022-11,0.04351873380707105,0.042969115065920827,0.2633487657406254,0.0005266975314812507
C2_CURRENT4_CHRONOS50,2022-12,-0.04399346108267754,-0.04497268902382667,0.5121450017791604,0.001024290003558321
C2_CURRENT4_CHRONOS50,2023-01,0.08455578566501876,0.08345280411464318,0.5084946136262194,0.001016989227252439
C2_CURRENT4_CHRONOS50,2023-02,-0.02748503655589074,-0.028005379327673663,0.26752430108637726,0.0005350486021727546
C2_CURRENT4_CHRONOS50,2023-03,0.001957088133902829,0.0014561095898355525,0.24999999999999997,0.0004999999999999999
C2_CURRENT4_CHRONOS50,2023-04,0.012840505766536392,0.012305778773257892,0.26397393776900674,0.0005279478755380135
C2_CURRENT4_CHRONOS50,2023-05,0.008797682886946712,0.008786311096752986,0.005636308641099444,1.1272617282198889e-05
C2_CURRENT4_CHRONOS50,2023-06,0.044305053754801316,0.043756389633593296,0.26269341474292196,0.0005253868294858439
C2_CURRENT4_CHRONOS50,2023-07,0.044909077523060725,0.04438150259120577,0.25245016203030257,0.0005049003240606051
C2_CURRENT4_CHRONOS50,2023-08,-0.04235816616160948,-0.042839002478714416,0.2510522724230055,0.0005021045448460109
C2_CURRENT4_CHRONOS50,2023-09,-0.04537742914731868,-0.04585669254299274,0.2510224513368977,0.0005020449026737954
C2_CURRENT4_CHRONOS50,2023-10,-0.03413871829771198,-0.0346356447675813,0.25724525834273954,0.0005144905166854791
C2_CURRENT4_CHRONOS50,2023-11,0.09542899436124608,0.09378585086970515,0.7499999999999999,0.0014999999999999998
C2_CURRENT4_CHRONOS50,2023-12,0.0501317312974463,0.04907919122303972,0.5011466861902691,0.0010022933723805383
C2_CURRENT4_CHRONOS50,2024-01,0.003627357522154595,0.0026231682633626185,0.5002799352098772,0.0010005598704197545
C2_CURRENT4_CHRONOS50,2024-02,0.04776213259162376,0.04773985326923258,0.010631860847949273,2.1263721695898548e-05
C2_CURRENT4_CHRONOS50,2024-03,0.02856012352912063,0.028551655775691076,0.004116314270881827,8.232628541763653e-06
C2_CURRENT4_CHRONOS50,2024-04,-0.052525599327799655,-0.053005838867929755,0.25343140658428487,0.0005068628131685698
C2_CURRENT4_CHRONOS50,2024-05,0.026956020688778892,0.02644093538248149,0.2507825534497073,0.0005015651068994146
C2_CURRENT4_CHRONOS50,2024-06,0.024574770093045206,0.023550195322951772,0.49999999999999994,0.0009999999999999998
C2_CURRENT4_CHRONOS50,2024-07,0.01607322508222686,0.015546995398876717,0.2589526376448953,0.0005179052752897906
C2_CURRENT4_CHRONOS50,2024-08,0.017578398912889037,0.017045475813403543,0.2618584966303351,0.0005237169932606702
C2_CURRENT4_CHRONOS50,2024-09,0.03275357446465055,0.03274318750819494,0.0050287680975120985,1.0057536195024198e-05
C2_CURRENT4_CHRONOS50,2024-10,-0.0021412643750630123,-0.0021533377288248667,0.006049630739543857,1.2099261479087715e-05
C2_CURRENT4_CHRONOS50,2024-11,0.031129848766263235,0.03110938458376955,0.009923184028880358,1.9846368057760718e-05
C2_CURRENT4_CHRONOS50,2024-12,-0.032677177520283096,-0.03319142874170633,0.26581158299613294,0.0005316231659922659
C2_CURRENT4_CHRONOS50,2025-01,0.035682798465778376,0.03516469439058678,0.25012681293876127,0.0005002536258775225
C2_CURRENT4_CHRONOS50,2025-02,0.003861238776251108,0.0038470909508723228,0.007046703683788291,1.4093407367576584e-05
C2_CURRENT4_CHRONOS50,2025-03,-0.01613877020688681,-0.016171746318993763,0.016758517923324542,3.3517035846649086e-05
C2_CURRENT4_CHRONOS50,2025-04,0.00866680808637943,0.00862253628156573,0.021945703208977096,4.389140641795419e-05
C2_CURRENT4_CHRONOS50,2025-05,0.05026967923303949,0.04973866103489755,0.2528008799273671,0.0005056017598547342
C2_CURRENT4_CHRONOS50,2025-06,0.03205718432041671,0.03153466571412866,0.2531442124658468,0.0005062884249316936
C2_CURRENT4_CHRONOS50,2025-07,0.010443898882196434,0.010421146163960948,0.011258773624225366,2.2517547248450733e-05
C2_CURRENT4_CHRONOS50,2025-08,0.024714870629841013,0.02420251319452671,0.24999999999999997,0.0004999999999999999
C2_CURRENT4_CHRONOS50,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
C2_CURRENT4_CHRONOS50,2025-10,0.07530628712901422,0.0747489473500158,0.2591539664879753,0.0005183079329759506
C2_CURRENT4_CHRONOS50,2025-11,-0.003685007167309573,-0.004230779877952728,0.2738956628021056,0.0005477913256042112
C2_CURRENT4_CHRONOS50,2025-12,0.027571039534084685,0.027524795063626817,0.022501836212860615,4.5003672425721233e-05
C2_CURRENT4_CHRONOS50,2026-01,0.10164981944239249,0.10159230065517044,0.026105748944867835,5.221149788973567e-05
C2_CURRENT4_CHRONOS50,2026-02,0.07335397001930088,0.07329929528951684,0.02546910493239092,5.093820986478184e-05
C2_CURRENT4_CHRONOS50,2026-03,-0.10008026336499287,-0.10016536743225357,0.04728425424871381,9.456850849742763e-05
C2_CURRENT4_CHRONOS50,2026-04,0.13444259682541992,0.13382269856346274,0.27321711283223993,0.0005464342256644799
C2_CURRENT4_CHRONOS50,2026-05,0.07937050007858804,0.07927495410044161,0.04426004700864908,8.852009401729816e-05
C2_CURRENT4_CHRONOS50,2026-06,-0.01734431612400822,-0.017891368400317798,0.2783539978886269,0.0005567079957772539
C2_CURRENT4_CHRONOS50,2026-07,-0.08120288488915017,-0.08172523765637008,0.2842590375116522,0.0005685180750233045
C2_CURRENT4_CHRONOS50,2026-08,0.009968545603482593,0.009968545603482593,0.0,0.0
RIDGE_STANDALONE,2017-05,0.04059847383879056,0.04058617526289732,0.005909376287750706,1.1818752575501413e-05
RIDGE_STANDALONE,2017-06,-0.0019309733285250985,-0.0019517184075656946,0.010392607368073584,2.0785214736147167e-05
RIDGE_STANDALONE,2017-07,0.02071827461088782,0.020703197248659766,0.0073856629212607355,1.477132584252147e-05
RIDGE_STANDALONE,2017-08,0.010014756067127761,0.009998671423423033,0.007962578570035267,1.5925157140070535e-05
RIDGE_STANDALONE,2017-09,0.0005341602614605812,0.0005200698141660798,0.007041462377773658,1.4082924755547317e-05
RIDGE_STANDALONE,2017-10,0.03737941294408298,0.036858672713041996,0.25098831948240047,0.000501976638964801
RIDGE_STANDALONE,2017-11,0.017272640551802443,0.016753341509251785,0.25524083802603165,0.0005104816760520633
RIDGE_STANDALONE,2017-12,0.01814071413154217,0.018127385065495494,0.006545787758980709,1.3091575517961418e-05
RIDGE_STANDALONE,2018-01,0.05433351912031781,0.05432730377635231,0.002947522701572919,5.895045403145838e-06
RIDGE_STANDALONE,2018-02,-0.03936743578307522,-0.03938032221210619,0.006707262230806449,1.3414524461612898e-05
RIDGE_STANDALONE,2018-03,-0.0014702584277296316,-0.0019856921918938175,0.2580963504165299,0.0005161927008330598
RIDGE_STANDALONE,2018-04,0.0056421714970207315,0.005613612824339587,0.014199221895231762,2.8398443790463523e-05
RIDGE_STANDALONE,2018-05,0.024068231560931075,0.024057338091910907,0.005318722271012752,1.0637444542025503e-05
RIDGE_STANDALONE,2018-06,-0.009522976249511927,-0.009550513635394053,0.013901072524606345,2.780214504921269e-05
RIDGE_STANDALONE,2018-07,0.01909978695373926,0.019060276087680794,0.019385180217095496,3.8770360434190994e-05
RIDGE_STANDALONE,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
RIDGE_STANDALONE,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
RIDGE_STANDALONE,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
RIDGE_STANDALONE,2018-11,0.018250294272405654,0.018228431093244124,0.010735660615450435,2.147132123090087e-05
RIDGE_STANDALONE,2018-12,-0.07768355582429332,-0.07769773855178752,0.0076886450323800926,1.5377290064760184e-05
RIDGE_STANDALONE,2019-01,0.09551901786615224,0.09549551592914862,0.01072639389184564,2.145278778369128e-05
RIDGE_STANDALONE,2019-02,0.029129926567249553,0.028603587320911394,0.25572050367516186,0.0005114410073503238
RIDGE_STANDALONE,2019-03,3.1997102689862444e-05,-0.00046801889586089995,0.25,0.0005
RIDGE_STANDALONE,2019-04,0.034643570329320195,0.03461711177568172,0.012786313276304362,2.5572626552608724e-05
RIDGE_STANDALONE,2019-05,-0.08014159104477625,-0.08015615055676817,0.007913996246558544,1.582799249311709e-05
RIDGE_STANDALONE,2019-06,0.07335012805213648,0.07333544107736523,0.006841651380883759,1.368330276176752e-05
RIDGE_STANDALONE,2019-07,0.0077054638815121645,0.007196987280793765,0.25229425608121037,0.0005045885121624207
RIDGE_STANDALONE,2019-08,-0.0345184138520479,-0.0350011546451221,0.25,0.0005
RIDGE_STANDALONE,2019-09,0.026702026056533823,0.02669105351348211,0.005343586928338501,1.0687173856677001e-05
RIDGE_STANDALONE,2019-10,0.018541399046281715,0.018016128593936198,0.25785424767056686,0.0005157084953411337
RIDGE_STANDALONE,2019-11,0.028466954657031307,0.02843936194434371,0.013414486757585345,2.682897351517069e-05
RIDGE_STANDALONE,2019-12,0.029779406121683616,0.029264516418622488,0.24999999999999994,0.0004999999999999999
RIDGE_STANDALONE,2020-01,-0.02043452464863138,-0.020930273964018364,0.2530455226636246,0.0005060910453272493
RIDGE_STANDALONE,2020-02,-0.07628363374579838,-0.0767454919289261,0.25,0.0005
RIDGE_STANDALONE,2020-03,-0.09913152547341442,-0.09959344647481616,0.2563753835678203,0.0005127507671356406
RIDGE_STANDALONE,2020-04,0.15216315180936646,0.15092171135542798,0.5387433420296373,0.0010774866840592746
RIDGE_STANDALONE,2020-05,0.04706639041855243,0.046531460330413,0.2554422971810283,0.0005108845943620566
RIDGE_STANDALONE,2020-06,0.03452107556109407,0.03399559580289102,0.2539724760644045,0.0005079449521288089
RIDGE_STANDALONE,2020-07,0.05766922974532385,0.056602806828624175,0.504138196852306,0.0010082763937046119
RIDGE_STANDALONE,2020-08,0.05074674415132785,0.05021515141942601,0.25295949516868477,0.0005059189903373696
RIDGE_STANDALONE,2020-09,-0.013722277470347377,-0.014215416331612163,0.24999999999999994,0.0004999999999999999
RIDGE_STANDALONE,2020-10,-0.0143640398599173,-0.015856039799883703,0.7568717053273194,0.0015137434106546389
RIDGE_STANDALONE,2020-11,0.058926808103692885,0.05838888888787985,0.25399263277495454,0.0005079852655499091
RIDGE_STANDALONE,2020-12,0.042461097463835085,0.04141863636637111,0.5,0.001
RIDGE_STANDALONE,2021-01,0.0037885310279548445,0.0032817821399628855,0.25241815000274803,0.0005048363000054961
RIDGE_STANDALONE,2021-02,0.014898082986697814,0.014382189142717605,0.25416041897643155,0.0005083208379528631
RIDGE_STANDALONE,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
RIDGE_STANDALONE,2021-04,0.042440547540486984,0.04190543530091162,0.25666319332905996,0.00051332638665812
RIDGE_STANDALONE,2021-05,0.018698500113462524,0.018189150863406,0.25,0.0005
RIDGE_STANDALONE,2021-06,0.005141153928179598,0.004622255615221782,0.2581221109742571,0.0005162442219485142
RIDGE_STANDALONE,2021-07,0.010553632567696036,0.010515042098715899,0.019093726317893994,3.818745263578799e-05
RIDGE_STANDALONE,2021-08,0.02335362313937317,0.02332638796159836,0.013306826280957001,2.6613652561914004e-05
RIDGE_STANDALONE,2021-09,-0.04071566269160942,-0.04119530486026357,0.25000000000000006,0.0005000000000000001
RIDGE_STANDALONE,2021-10,0.04684258183708523,0.04630669435717372,0.2559541850937544,0.0005119083701875088
RIDGE_STANDALONE,2021-11,-0.013062914326692043,-0.013556382869527761,0.25,0.0005
RIDGE_STANDALONE,2021-12,0.04444972109184597,0.04442015805650246,0.014152445419958457,2.8304890839916915e-05
RIDGE_STANDALONE,2022-01,-0.03757250926763789,-0.03854922759269919,0.5074243693504932,0.0010148487387009863
RIDGE_STANDALONE,2022-02,-0.027150750599557294,-0.028155195341509454,0.5162386374719484,0.0010324772749438968
RIDGE_STANDALONE,2022-03,0.04410357112849894,0.04356489235872796,0.2579623251304676,0.0005159246502609351
RIDGE_STANDALONE,2022-04,-0.05221233479179521,-0.05222270140661056,0.005468848770808249,1.0937697541616497e-05
RIDGE_STANDALONE,2022-05,4.673628816553865e-05,-0.0005031412048325246,0.2749258974831027,0.0005498517949662055
RIDGE_STANDALONE,2022-06,-0.0795463939515747,-0.08002338962287958,0.2591090241650895,0.000518218048330179
RIDGE_STANDALONE,2022-07,0.10048432370903648,0.09992839887408778,0.25258189643036677,0.0005051637928607335
RIDGE_STANDALONE,2022-08,-0.043049767914096426,-0.04306599423653401,0.008478143321114157,1.6956286642228313e-05
RIDGE_STANDALONE,2022-09,-0.10578324682425855,-0.10579159549616446,0.004668147782173962,9.336295564347924e-06
RIDGE_STANDALONE,2022-10,0.08076104276455465,0.08020212809289862,0.2585745828821471,0.0005171491657642942
RIDGE_STANDALONE,2022-11,0.0701853613014074,0.06962309648240517,0.26269506168487256,0.0005253901233697451
RIDGE_STANDALONE,2022-12,-0.04772389998398563,-0.047753280864060055,0.015426660436944739,3.085332087388948e-05
RIDGE_STANDALONE,2023-01,0.11147075492621417,0.10979222482825013,0.7550941356416476,0.0015101882712832953
RIDGE_STANDALONE,2023-02,-0.04636546277040343,-0.04686234173402104,0.26051854469360536,0.0005210370893872108
RIDGE_STANDALONE,2023-03,0.02027830680383902,0.019752598813745692,0.2576297009295236,0.0005152594018590471
RIDGE_STANDALONE,2023-04,0.0034307029089692964,0.002898318114628262,0.26528229243845824,0.0005305645848769165
RIDGE_STANDALONE,2023-05,-0.0021905218412431315,-0.0027027973871484035,0.25670008008465284,0.0005134001601693057
RIDGE_STANDALONE,2023-06,0.05544817459674567,0.05491488087824603,0.2526385147731105,0.000505277029546221
RIDGE_STANDALONE,2023-07,0.049382967981254744,0.049366442842053715,0.007873740905516291,1.5747481811032583e-05
RIDGE_STANDALONE,2023-08,-0.04960686520091817,-0.050084822826082065,0.2514525871785247,0.0005029051743570494
RIDGE_STANDALONE,2023-09,-0.05097724903914591,-0.05146425694130974,0.25658389204601284,0.0005131677840920257
RIDGE_STANDALONE,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
RIDGE_STANDALONE,2023-11,0.10957990665920625,0.109561561483557,0.008266721278399239,1.6533442556798478e-05
RIDGE_STANDALONE,2023-12,0.06437663809975858,0.06382889210914833,0.2573083488514001,0.0005146166977028001
RIDGE_STANDALONE,2024-01,-0.024190633895465607,-0.024686352748473972,0.25400394289466854,0.000508007885789337
RIDGE_STANDALONE,2024-02,0.05947406094280039,0.05943270169787196,0.01951876239980431,3.903752479960862e-05
RIDGE_STANDALONE,2024-03,0.025201434382651433,0.024685514950559373,0.2516185672345088,0.0005032371344690176
RIDGE_STANDALONE,2024-04,-0.058071719555058965,-0.05808230446361162,0.005618744427133379,1.1237488854266759e-05
RIDGE_STANDALONE,2024-05,0.03714388518142919,0.03662323879153373,0.25100007691060505,0.0005020001538212102
RIDGE_STANDALONE,2024-06,0.037574102014747535,0.03755280628973234,0.010262267038725792,2.0524534077451584e-05
RIDGE_STANDALONE,2024-07,0.04758912252231107,0.04704128652836648,0.26147464791657893,0.0005229492958331579
RIDGE_STANDALONE,2024-08,0.007845094281055953,0.00728558650339961,0.2775762767669517,0.0005551525535339033
RIDGE_STANDALONE,2024-09,0.007723398802967685,0.007706123242141816,0.00857157869220318,1.714315738440636e-05
RIDGE_STANDALONE,2024-10,-0.023747163686871464,-0.023758616755269024,0.005865831049021192,1.1731662098042384e-05
RIDGE_STANDALONE,2024-11,0.045586918621900674,0.045562466059599016,0.011693223139510905,2.338644627902181e-05
RIDGE_STANDALONE,2024-12,-0.03001674040578084,-0.03050173203557871,0.25,0.0005
RIDGE_STANDALONE,2025-01,0.03531938866347151,0.0352899336564243,0.014225082312565696,2.845016462513139e-05
RIDGE_STANDALONE,2025-02,-0.011921753523862377,-0.012431112572102276,0.25775238451847193,0.0005155047690369439
RIDGE_STANDALONE,2025-03,-0.02899579632681548,-0.029513987281119536,0.2668324979148567,0.0005336649958297134
RIDGE_STANDALONE,2025-04,-0.011363535510680478,-0.011902914945633114,0.2727895714585738,0.0005455791429171477
RIDGE_STANDALONE,2025-05,0.054519089636618334,0.05450491998468454,0.006718537422807397,1.3437074845614793e-05
RIDGE_STANDALONE,2025-06,0.03744857444191885,0.03692870509436896,0.2505518636571224,0.0005011037273142448
RIDGE_STANDALONE,2025-07,0.014454338267436029,0.014430556993687338,0.011721214475287428,2.3442428950574855e-05
RIDGE_STANDALONE,2025-08,0.02013840844654413,0.019628339242320436,0.25,0.0005
RIDGE_STANDALONE,2025-09,0.07879295889014726,0.07878106029578436,0.0055147719795005795,1.102954395900116e-05
RIDGE_STANDALONE,2025-10,0.03958800943781804,0.03904012683546476,0.2635094851897031,0.0005270189703794061
RIDGE_STANDALONE,2025-11,0.005624168458433276,0.0056175308729458084,0.0033002316845992807,6.600463369198562e-06
RIDGE_STANDALONE,2025-12,0.028049000434201554,0.027519487426578282,0.2575329616583537,0.0005150659233167075
RIDGE_STANDALONE,2026-01,0.06443755977167887,0.06384976511238749,0.27610574894486783,0.0005522114978897357
RIDGE_STANDALONE,2026-02,0.028847600479334767,0.0288260293097109,0.010483170497444988,2.0966340994889977e-05
RIDGE_STANDALONE,2026-03,-0.09729860435536031,-0.09779929817058464,0.277330808194193,0.000554661616388386
RIDGE_STANDALONE,2026-04,0.13759310594015406,0.13754028268515772,0.023217112832239956,4.643422566447991e-05
RIDGE_STANDALONE,2026-05,0.09861564327763617,0.09805361263293721,0.2557903886307072,0.0005115807772614144
RIDGE_STANDALONE,2026-06,-0.02798531640378643,-0.02850543819941076,0.2675483222640041,0.0005350966445280082
RIDGE_STANDALONE,2026-07,-0.07168053779105521,-0.07173192787694671,0.02767909538888401,5.535819077776802e-05
RIDGE_STANDALONE,2026-08,0.012713948573702893,0.012713948573702893,0.0,0.0
ELASTICNET_STANDALONE,2017-05,0.03859272019993276,0.038065281068883294,0.2539200982209602,0.0005078401964419204
ELASTICNET_STANDALONE,2017-06,-0.007798353454270823,-0.00831507740182913,0.26039260736807357,0.0005207852147361471
ELASTICNET_STANDALONE,2017-07,0.01660179982223875,0.01608340864411928,0.2549627485462862,0.0005099254970925724
ELASTICNET_STANDALONE,2017-08,0.0014822898457733658,0.000977827185754121,0.2518580034485697,0.0005037160068971394
ELASTICNET_STANDALONE,2017-09,0.006143422818064348,0.006131983791118456,0.005684590629244493,1.1369181258488986e-05
ELASTICNET_STANDALONE,2017-10,0.04981055691070546,0.04928208393286071,0.2516992110457298,0.0005033984220914596
ELASTICNET_STANDALONE,2017-11,0.018257494281831432,0.017741636484135848,0.2533041988854079,0.0005066083977708158
ELASTICNET_STANDALONE,2017-12,0.01408081379153292,0.014066932263775866,0.006844389307305437,1.3688778614610876e-05
ELASTICNET_STANDALONE,2018-01,0.04662614639890861,0.0466171647810083,0.00429074790979353,8.58149581958706e-06
ELASTICNET_STANDALONE,2018-02,-0.03991580146530094,-0.03992939042796706,0.0070769640241408055,1.4153928048281612e-05
ELASTICNET_STANDALONE,2018-03,0.0015188979726030727,0.0010033309291177517,0.257392568691797,0.000514785137383594
ELASTICNET_STANDALONE,2018-04,0.0056421714970207315,0.005613612824339587,0.014199221895231762,2.8398443790463523e-05
ELASTICNET_STANDALONE,2018-05,0.024068231560931075,0.024057338091910907,0.005318722271012752,1.0637444542025503e-05
ELASTICNET_STANDALONE,2018-06,-0.009522976249511927,-0.009550513635394053,0.013901072524606345,2.780214504921269e-05
ELASTICNET_STANDALONE,2018-07,0.01909978695373926,0.019060276087680794,0.019385180217095496,3.8770360434190994e-05
ELASTICNET_STANDALONE,2018-08,0.033373873854732894,0.03336364591079044,0.0049488109779117495,9.8976219558235e-06
ELASTICNET_STANDALONE,2018-09,-0.0014610190254643607,-0.001475926743039313,0.00746476495094342,1.4929529901886841e-05
ELASTICNET_STANDALONE,2018-10,-0.10287952552056834,-0.10289387118940696,0.007995397077158448,1.5990794154316897e-05
ELASTICNET_STANDALONE,2018-11,0.018250294272405654,0.018228431093244124,0.010735660615450435,2.147132123090087e-05
ELASTICNET_STANDALONE,2018-12,-0.07768355582429332,-0.07769773855178752,0.0076886450323800926,1.5377290064760184e-05
ELASTICNET_STANDALONE,2019-01,0.09551901786615224,0.09549551592914862,0.01072639389184564,2.145278778369128e-05
ELASTICNET_STANDALONE,2019-02,0.029129926567249553,0.028603587320911394,0.25572050367516186,0.0005114410073503238
ELASTICNET_STANDALONE,2019-03,3.1997102689862444e-05,-0.00046801889586089995,0.25,0.0005
ELASTICNET_STANDALONE,2019-04,0.034643570329320195,0.03461711177568172,0.012786313276304362,2.5572626552608724e-05
ELASTICNET_STANDALONE,2019-05,-0.08014159104477625,-0.08015615055676817,0.007913996246558544,1.582799249311709e-05
ELASTICNET_STANDALONE,2019-06,0.07335012805213648,0.07333544107736523,0.006841651380883759,1.368330276176752e-05
ELASTICNET_STANDALONE,2019-07,0.006496937116710955,0.0054858218561573135,0.5022942560812104,0.0010045885121624208
ELASTICNET_STANDALONE,2019-08,-0.028425723903256928,-0.029399587118965065,0.5011779540007928,0.0010023559080015855
ELASTICNET_STANDALONE,2019-09,0.004472793337886305,0.0039600599537317205,0.2552251228481184,0.0005104502456962368
ELASTICNET_STANDALONE,2019-10,0.020466396335835357,0.020451826801407558,0.007138664477308446,1.4277328954616892e-05
ELASTICNET_STANDALONE,2019-11,0.028466954657031307,0.02843936194434371,0.013414486757585345,2.682897351517069e-05
ELASTICNET_STANDALONE,2019-12,0.01593047087212307,0.01591853186543113,0.005875897531675847,1.1751795063351694e-05
ELASTICNET_STANDALONE,2020-01,0.018838461770462223,0.01881672988467331,0.01066503013227238,2.133006026454476e-05
ELASTICNET_STANDALONE,2020-02,-0.05716814768119105,-0.05766643265149396,0.2642491177390537,0.0005284982354781074
ELASTICNET_STANDALONE,2020-03,-0.08285351179086664,-0.083334589498402,0.26226873990159927,0.0005245374798031985
ELASTICNET_STANDALONE,2020-04,0.1549557191082147,0.1536884562787204,0.5486196607057718,0.0010972393214115437
ELASTICNET_STANDALONE,2020-05,0.04706639041855243,0.046531460330413,0.2554422971810283,0.0005108845943620566
ELASTICNET_STANDALONE,2020-06,0.03452107556109407,0.03399559580289102,0.2539724760644045,0.0005079449521288089
ELASTICNET_STANDALONE,2020-07,0.05766922974532385,0.056602806828624175,0.504138196852306,0.0010082763937046119
ELASTICNET_STANDALONE,2020-08,0.0659840156910203,0.06544558883492169,0.25254921657955764,0.0005050984331591153
ELASTICNET_STANDALONE,2020-09,-0.012970726697730695,-0.01396416268073597,0.5032454507055455,0.001006490901411091
ELASTICNET_STANDALONE,2020-10,-0.0143640398599173,-0.015856039799883703,0.7568717053273194,0.0015137434106546389
ELASTICNET_STANDALONE,2020-11,0.058926808103692885,0.05838888888787985,0.25399263277495454,0.0005079852655499091
ELASTICNET_STANDALONE,2020-12,0.042461097463835085,0.04141863636637111,0.5,0.001
ELASTICNET_STANDALONE,2021-01,0.005815709003408109,0.005307936722387607,0.25241815000274803,0.0005048363000054961
ELASTICNET_STANDALONE,2021-02,0.0154153631575491,0.014390238630399121,0.5047808829493637,0.0010095617658987274
ELASTICNET_STANDALONE,2021-03,0.02624325794620641,0.02571972180122506,0.2550740971635115,0.000510148194327023
ELASTICNET_STANDALONE,2021-04,0.042440547540486984,0.04190543530091162,0.25666319332905996,0.00051332638665812
ELASTICNET_STANDALONE,2021-05,0.025632147727648213,0.02511933165378477,0.25,0.0005
ELASTICNET_STANDALONE,2021-06,0.009697155782039113,0.009164738726735733,0.2636518545457368,0.0005273037090914736
ELASTICNET_STANDALONE,2021-07,0.010553632567696036,0.010515042098715899,0.019093726317893994,3.818745263578799e-05
ELASTICNET_STANDALONE,2021-08,0.02335362313937317,0.02332638796159836,0.013306826280957001,2.6613652561914004e-05
ELASTICNET_STANDALONE,2021-09,-0.05308599347359877,-0.05355945047686239,0.25000000000000006,0.0005000000000000001
ELASTICNET_STANDALONE,2021-10,0.04421990808466214,0.0441982443744926,0.010373155119008395,2.0746310238016792e-05
ELASTICNET_STANDALONE,2021-11,-0.013062914326692043,-0.013556382869527761,0.25,0.0005
ELASTICNET_STANDALONE,2021-12,0.04444972109184597,0.04442015805650246,0.014152445419958457,2.8304890839916915e-05
ELASTICNET_STANDALONE,2022-01,-0.015459750267199146,-0.016458909697840918,0.5074243693504932,0.0010148487387009863
ELASTICNET_STANDALONE,2022-02,-0.010106993438486866,-0.01065734993947065,0.2779878720909207,0.0005559757441818414
ELASTICNET_STANDALONE,2022-03,0.060837679644538234,0.0607756279085081,0.029246574297405042,5.8493148594810085e-05
ELASTICNET_STANDALONE,2022-04,-0.05221233479179521,-0.05222270140661056,0.005468848770808249,1.0937697541616497e-05
ELASTICNET_STANDALONE,2022-05,4.673628816553865e-05,-0.0005031412048325246,0.2749258974831027,0.0005498517949662055
ELASTICNET_STANDALONE,2022-06,-0.0795463939515747,-0.08002338962287958,0.2591090241650895,0.000518218048330179
ELASTICNET_STANDALONE,2022-07,0.10048432370903648,0.09992839887408778,0.25258189643036677,0.0005051637928607335
ELASTICNET_STANDALONE,2022-08,-0.043049767914096426,-0.04306599423653401,0.008478143321114157,1.6956286642228313e-05
ELASTICNET_STANDALONE,2022-09,-0.10578324682425855,-0.10579159549616446,0.004668147782173962,9.336295564347924e-06
ELASTICNET_STANDALONE,2022-10,0.06697974888854685,0.06696062824676763,0.00896017089307978,1.792034178615956e-05
ELASTICNET_STANDALONE,2022-11,0.06282526191566462,0.062282415921646184,0.25537875955231265,0.0005107575191046253
ELASTICNET_STANDALONE,2022-12,-0.04772389998398563,-0.047753280864060055,0.015426660436944739,3.085332087388948e-05
ELASTICNET_STANDALONE,2023-01,0.10777666863529034,0.10665059660462606,0.5082576942390375,0.0010165153884780752
ELASTICNET_STANDALONE,2023-02,-0.03460956562003226,-0.035116233880503556,0.2624162423966255,0.0005248324847932509
ELASTICNET_STANDALONE,2023-03,0.007538780568970838,0.007015390387562492,0.2597369905266975,0.0005194739810533951
ELASTICNET_STANDALONE,2023-04,-0.0005662312571741435,-0.001590237040367093,0.5122929678876519,0.0010245859357753038
ELASTICNET_STANDALONE,2023-05,-0.0021905218412431315,-0.0027027973871484035,0.25670008008465284,0.0005134001601693057
ELASTICNET_STANDALONE,2023-06,0.05678089617081383,0.056246929058716866,0.2526385147731105,0.000505277029546221
ELASTICNET_STANDALONE,2023-07,0.05134431776208581,0.05080049893323313,0.2586302221188028,0.0005172604442376056
ELASTICNET_STANDALONE,2023-08,-0.035653928192521556,-0.03613890282190457,0.2514525871785247,0.0005029051743570494
ELASTICNET_STANDALONE,2023-09,-0.050921856619874584,-0.05142057840210035,0.262740105071625,0.00052548021014325
ELASTICNET_STANDALONE,2023-10,-0.04483709180843487,-0.04485428574407602,0.009000525194928416,1.8001050389856834e-05
